pwm,rpm_r,v_r,rpm_l,v_l
0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,42.0,0.14514158059584845,45.0,0.15550883635269477
35,57.0,0.19697785938008003,57.0,0.19697785938008003
40,66.0,0.22807962665061898,69.0,0.23844688240746528
45,78.0,0.2695486496780043,78.0,0.2695486496780043
50,90.0,0.31101767270538955,90.0,0.31101767270538955
55,99.0,0.3421194399759285,99.0,0.3421194399759285
60,111.0,0.38358846300331373,108.0,0.37322120724646746
65,120.0,0.4146902302738527,120.0,0.4146902302738527
70,132.0,0.45615925330123797,132.0,0.45615925330123797
75,141.0,0.4872610205717769,141.0,0.4872610205717769
80,153.0,0.5287300435991622,153.0,0.5287300435991622
85,162.0,0.5598318108697011,162.0,0.5598318108697011
90,174.0,0.6013008338970864,174.0,0.6013008338970864
95,186.0,0.6427698569244717,186.0,0.6427698569244717
100,195.0,0.6738716241950107,195.0,0.6738716241950107
105,204.0,0.7049733914655496,204.0,0.7049733914655496
110,213.0,0.7360751587360885,216.0,0.7464424144929349
115,219.0,0.7568096702497812,225.0,0.7775441817634738
120,231.0,0.7982786932771664,234.0,0.8086459490340128
125,234.0,0.8086459490340128,243.0,0.8397477163045517
130,245.99999999999997,0.8501149720613979,255.0,0.881216739331937
135,252.0,0.8708494835750906,261.0,0.9019512508456295
140,267.0,0.9226857623593222,270.0,0.9330530181161686
145,276.0,0.9537875296298611,285.0,0.9848892969004002
150,285.0,0.9848892969004002,297.0,1.0263583199277853
155,294.0,1.015991064170939,306.0,1.0574600871983244
160,303.0,1.047092831441478,312.0,1.0781945987120172
165,312.0,1.0781945987120172,321.0,1.1092963659825559
170,324.0,1.1196636217394023,327.0,1.1300308774962486
175,336.0,1.1611326447667876,342.0,1.1818671562804803
180,354.0,1.2233361793078654,357.0,1.2337034350647118
185,360.0,1.2440706908215582,363.0,1.2544379465784044
190,363.0,1.2544379465784044,372.0,1.2855397138489435
195,372.0,1.2855397138489435,384.0,1.3270087368763286
200,384.0,1.3270087368763286,396.0,1.368477759903714
205,390.0,1.3477432483900214,402.0,1.3892122714174067
210,393.0,1.3581105041468675,414.0,1.4306812944447918
215,402.0,1.3892122714174067,417.0,1.4410485502016381
220,408.0,1.4099467829310992,426.0,1.472150317472177
225,408.0,1.4099467829310992,441.0,1.5239865962564088
230,414.0,1.4306812944447918,450.0,1.5550883635269477
235,420.0,1.4514158059584843,459.0,1.5861901307974864
240,420.0,1.4514158059584843,462.0,1.5965573865543328
245,429.0,1.4825175732290232,474.0,1.638026409581718
250,435.0,1.5032520847427162,483.00000000000006,1.6691281768522572
255,447.0,1.5447211077701013,491.99999999999994,1.7002299441227957
