pwm,rpm_r,v_r,rpm_l,v_l
0,84.0,0.2902831611916969,42.0,0.14514158059584845
5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,42.0,0.14514158059584845,39.0,0.13477432483900215
35,57.0,0.19697785938008003,57.0,0.19697785938008003
40,66.0,0.22807962665061898,69.0,0.23844688240746528
45,81.0,0.27991590543485056,78.0,0.2695486496780043
50,90.0,0.31101767270538955,87.0,0.3006504169485432
55,102.0,0.3524866957327748,102.0,0.3524866957327748
60,111.0,0.38358846300331373,111.0,0.38358846300331373
65,122.99999999999999,0.42505748603069893,120.0,0.4146902302738527
70,135.0,0.4665265090580843,132.0,0.45615925330123797
75,144.0,0.4976282763286232,141.0,0.4872610205717769
80,153.0,0.5287300435991622,153.0,0.5287300435991622
85,168.0,0.5805663223833938,165.0,0.5701990666265475
90,177.0,0.6116680896539327,174.0,0.6013008338970864
95,186.0,0.6427698569244717,186.0,0.6427698569244717
100,198.0,0.684238879951857,195.0,0.6738716241950107
105,207.0,0.7153406472223959,207.0,0.7153406472223959
110,213.0,0.7360751587360885,219.0,0.7568096702497812
115,225.0,0.7775441817634738,225.0,0.7775441817634738
120,231.0,0.7982786932771664,237.0,0.819013204790859
125,243.0,0.8397477163045517,249.00000000000003,0.8604822278182445
130,249.00000000000003,0.8604822278182445,255.0,0.881216739331937
135,264.0,0.9123185066024759,264.0,0.9123185066024759
140,276.0,0.9537875296298611,273.0,0.9434202738730149
145,282.0,0.9745220411435538,288.0,0.9952565526572464
150,288.0,0.9952565526572464,300.0,1.0367255756846319
155,303.0,1.047092831441478,309.0,1.0678273429551706
160,312.0,1.0781945987120172,318.0,1.0989291102257097
165,321.0,1.1092963659825559,321.0,1.1092963659825559
170,333.0,1.1507653890099412,333.0,1.1507653890099412
175,348.0,1.2026016677941729,345.0,1.1922344120373265
180,357.0,1.2337034350647118,357.0,1.2337034350647118
185,363.0,1.2544379465784044,369.0,1.275172458092097
190,369.0,1.275172458092097,375.0,1.2959069696057897
195,378.0,1.306274225362636,393.0,1.3581105041468675
200,384.0,1.3270087368763286,399.0,1.37884501566056
205,393.0,1.3581105041468675,408.0,1.4099467829310992
210,402.0,1.3892122714174067,414.0,1.4306812944447918
215,405.0,1.3995795271742526,423.0,1.4617830617153307
220,411.0,1.4203140386879456,429.0,1.4825175732290232
225,414.0,1.4306812944447918,438.0,1.5136193404995624
230,423.0,1.4617830617153307,453.0,1.5654556192837938
235,432.0,1.4928848289858698,459.0,1.5861901307974864
240,441.0,1.5239865962564088,465.0,1.6069246423111794
245,450.0,1.5550883635269477,471.0,1.627659153824872
250,450.0,1.5550883635269477,486.0,1.6794954326091034
255,456.0,1.5758228750406402,495.0,1.7105971998796425
