pwm,rpm_r,v_r,rpm_l,v_l
0,24.0,0.08293804605477054,0.0,0.0
5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,48.0,0.16587609210954107
45,0.0,0.0,57.0,0.19697785938008003
50,0.0,0.0,69.0,0.23844688240746528
55,3.0,0.010367255756846317,78.0,0.2695486496780043
60,3.0,0.010367255756846317,87.0,0.3006504169485432
65,0.0,0.0,93.0,0.3213849284622359
70,0.0,0.0,120.0,0.4146902302738527
75,3.0,0.010367255756846317,141.0,0.4872610205717769
80,0.0,0.0,150.0,0.5183627878423159
85,3.0,0.010367255756846317,162.0,0.5598318108697011
90,0.0,0.0,174.0,0.6013008338970864
95,9.0,0.03110176727053895,183.0,0.6324026011676254
100,6.0,0.020734511513692634,195.0,0.6738716241950107
105,3.0,0.010367255756846317,204.0,0.7049733914655496
110,12.0,0.04146902302738527,213.0,0.7360751587360885
115,3.0,0.010367255756846317,225.0,0.7775441817634738
120,90.0,0.31101767270538955,231.0,0.7982786932771664
125,15.0,0.05183627878423159,243.0,0.8397477163045517
130,90.0,0.31101767270538955,255.0,0.881216739331937
135,234.0,0.8086459490340128,258.0,0.8915839950887833
140,357.0,1.2337034350647118,267.0,0.9226857623593222
145,330.0,1.140398133253095,282.0,0.9745220411435538
150,333.0,1.1507653890099412,294.0,1.015991064170939
155,162.0,0.5598318108697011,303.0,1.047092831441478
160,189.0,0.653137112681318,312.0,1.0781945987120172
165,87.0,0.3006504169485432,321.0,1.1092963659825559
170,108.0,0.37322120724646746,330.0,1.140398133253095
175,96.0,0.33175218421908215,345.0,1.1922344120373265
180,54.0,0.18661060362323373,357.0,1.2337034350647118
185,18.0,0.0622035345410779,363.0,1.2544379465784044
190,15.0,0.05183627878423159,372.0,1.2855397138489435
195,12.0,0.04146902302738527,387.0,1.337375992633175
200,9.0,0.03110176727053895,399.0,1.37884501566056
205,6.0,0.020734511513692634,405.0,1.3995795271742526
210,3.0,0.010367255756846317,411.0,1.4203140386879456
215,12.0,0.04146902302738527,420.0,1.4514158059584843
220,6.0,0.020734511513692634,429.0,1.4825175732290232
225,15.0,0.05183627878423159,438.0,1.5136193404995624
230,6.0,0.020734511513692634,453.0,1.5654556192837938
235,30.0,0.10367255756846318,459.0,1.5861901307974864
240,144.0,0.4976282763286232,465.0,1.6069246423111794
245,147.0,0.5079955320854695,468.0,1.6172918980680255
250,42.0,0.14514158059584845,483.00000000000006,1.6691281768522572
255,144.0,0.4976282763286232,495.0,1.7105971998796425
